source;target;layer;timestamp
ybuttet;C_Darbellay;favorites;2013-12-24
ybuttet;C_Darbellay;favorites;2013-12-24
ybuttet;C_Darbellay;favorites;2013-12-24
ybuttet;C_Darbellay;favorites;2013-12-24
ybuttet;C_Darbellay;favorites;2013-12-22
ybuttet;ybuttet;favorites;2013-12-22
ybuttet;C_Darbellay;favorites;2013-12-22
ybuttet;MathiasReynard;favorites;2013-12-11
ybuttet;SteRossini63;favorites;2013-12-11
ybuttet;ybuttet;favorites;2013-12-11
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;alinetrede;favorites;2013-12-10
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;alinetrede;favorites;2013-12-10
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;alinetrede;favorites;2013-12-10
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;alinetrede;favorites;2013-12-10
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;alinetrede;favorites;2013-12-10
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;MathiasReynard;favorites;2013-12-10
ybuttet;SteRossini63;favorites;2013-12-10
ybuttet;fregazzi;retweets;2013-12-09
ybuttet;ybuttet;favorites;2013-12-06
ybuttet;C_Darbellay;favorites;2013-12-02
ybuttet;ChristianLevrat;favorites;2013-11-28
ybuttet;fregazzi;retweets;2013-11-27
ybuttet;ChristaMarkwald;favorites;2013-11-25
ybuttet;MarcoRomanoPPD;favorites;2013-11-21
ybuttet;MullerAltermatt;favorites;2013-11-21
ybuttet;SchmidFederer;favorites;2013-11-21
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-07
ybuttet;jcschwaab;favorites;2013-11-06
ybuttet;jcschwaab;favorites;2013-11-06
ybuttet;NordmannRoger;favorites;2013-11-05
ybuttet;ybuttet;favorites;2013-11-05
ybuttet;MarcoRomanoPPD;favorites;2013-11-04
ybuttet;MarcoRomanoPPD;favorites;2013-11-04
ybuttet;ada_marra;favorites;2013-10-29
ybuttet;ada_marra;favorites;2013-10-29
ybuttet;MathiasReynard;favorites;2013-10-28
ybuttet;MathiasReynard;favorites;2013-10-28
ybuttet;MathiasReynard;favorites;2013-10-28
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ybuttet;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;ada_marra;favorites;2013-10-27
ybuttet;KathyRiklin;favorites;2013-10-26
ybuttet;KathyRiklin;favorites;2013-10-26
ybuttet;ybuttet;favorites;2013-10-25
ybuttet;MathiasReynard;favorites;2013-10-23
ybuttet;MathiasReynard;favorites;2013-10-23
ybuttet;MathiasReynard;favorites;2013-10-22
ybuttet;MathiasReynard;favorites;2013-10-22
ybuttet;MathiasReynard;favorites;2013-10-22
ybuttet;MathiasReynard;favorites;2013-10-22
ybuttet;ybuttet;favorites;2013-10-20
ybuttet;OskarFreysinger;favorites;2013-10-20
ybuttet;OskarFreysinger;favorites;2013-10-20
ybuttet;ybuttet;favorites;2013-10-15
ybuttet;IsabelleMoret;favorites;2013-10-15
ybuttet;IsabelleMoret;favorites;2013-10-15
ybuttet;bastiengirod;retweets;2013-10-14
ybuttet;ybuttet;favorites;2013-10-14
ybuttet;ybuttet;favorites;2013-10-14
ybuttet;MullerAltermatt;favorites;2013-10-14
ybuttet;jcschwaab;favorites;2013-10-09
ybuttet;jcschwaab;favorites;2013-10-09
ybuttet;MathiasReynard;favorites;2013-10-08
ybuttet;jcschwaab;favorites;2013-10-08
ybuttet;I_Chevalley;favorites;2013-10-08
ybuttet;cedricwermuth;favorites;2013-10-08
ybuttet;ybuttet;favorites;2013-10-08
ybuttet;MathiasReynard;favorites;2013-10-08
ybuttet;ybuttet;favorites;2013-10-01
ybuttet;M_Aebischer;retweets;2013-09-26
ybuttet;MathiasReynard;favorites;2013-09-25
ybuttet;jcschwaab;favorites;2013-09-25
ybuttet;MathiasReynard;favorites;2013-09-25
ybuttet;MathiasReynard;favorites;2013-09-25
ybuttet;MathiasReynard;favorites;2013-09-25
ybuttet;KathyRiklin;retweets;2013-09-25
ybuttet;MathiasReynard;favorites;2013-09-25
ybuttet;OskarFreysinger;favorites;2013-09-24
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;MathiasReynard;favorites;2013-09-22
ybuttet;ManuelTornare;favorites;2013-09-18
ybuttet;ybuttet;favorites;2013-09-17
ybuttet;cwasi;favorites;2013-09-16
ybuttet;MathiasReynard;favorites;2013-09-14
ybuttet;MathiasReynard;favorites;2013-09-14
ybuttet;ybuttet;favorites;2013-09-11
ybuttet;MathiasReynard;favorites;2013-09-11
ybuttet;ybuttet;favorites;2013-09-11
ybuttet;MathiasReynard;retweets;2013-09-06
ybuttet;ybuttet;favorites;2013-09-06
ybuttet;CarloSommaruga;favorites;2013-09-04
ybuttet;ybuttet;favorites;2013-09-02
ybuttet;ybuttet;favorites;2013-08-27
ybuttet;ybuttet;favorites;2013-08-18
ybuttet;ybuttet;favorites;2013-08-17
ybuttet;jcschwaab;favorites;2013-08-17
ybuttet;jcschwaab;favorites;2013-08-16
ybuttet;jcschwaab;favorites;2013-07-24
ybuttet;ybuttet;favorites;2013-07-22
ybuttet;jcschwaab;favorites;2013-07-21
ybuttet;cedricwermuth;favorites;2013-07-18
ybuttet;cedricwermuth;favorites;2013-07-18
ybuttet;cedricwermuth;favorites;2013-07-18
ybuttet;cedricwermuth;favorites;2013-07-18
ybuttet;cedricwermuth;favorites;2013-07-18
ybuttet;cedricwermuth;favorites;2013-07-18
ybuttet;hhiltpold;favorites;2013-07-01
ybuttet;I_Chevalley;favorites;2013-06-30
ybuttet;ahodgers;favorites;2013-06-30
ybuttet;MathiasReynard;favorites;2013-06-30
ybuttet;NordmannRoger;favorites;2013-06-20
ybuttet;jcschwaab;favorites;2013-06-13
ybuttet;jcschwaab;favorites;2013-06-13
ybuttet;jcschwaab;favorites;2013-06-13
ybuttet;jcschwaab;favorites;2013-06-13
ybuttet;jcschwaab;favorites;2013-06-13
ybuttet;jcschwaab;favorites;2013-06-11
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MullerAltermatt;favorites;2013-06-07
ybuttet;MathiasReynard;favorites;2013-05-23
ybuttet;jcschwaab;favorites;2013-05-21
ybuttet;MathiasReynard;favorites;2013-05-21
ybuttet;DdeBuman;favorites;2013-05-21
ybuttet;fderder;favorites;2013-05-21
ybuttet;jcschwaab;favorites;2013-05-21
ybuttet;MathiasReynard;favorites;2013-05-21
ybuttet;DdeBuman;favorites;2013-05-21
ybuttet;fderder;favorites;2013-05-21
ybuttet;SusanneSlo;favorites;2013-05-13
ybuttet;MathiasReynard;favorites;2013-05-01
ybuttet;MathiasReynard;favorites;2013-04-25
ybuttet;Violapamherd;retweets;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;MathiasReynard;favorites;2013-04-17
ybuttet;enussbi;favorites;2013-04-16
ybuttet;cedricwermuth;favorites;2013-03-22
ybuttet;cedricwermuth;favorites;2013-03-22
ybuttet;MathiasReynard;favorites;2013-03-22
ybuttet;MullerAltermatt;retweets;2013-03-22
ybuttet;MullerAltermatt;favorites;2013-03-21
ybuttet;MathiasReynard;favorites;2013-03-21
ybuttet;ahodgers;favorites;2013-03-21
ybuttet;cwasi;favorites;2013-03-20
ybuttet;cwasi;favorites;2013-03-20
ybuttet;jcschwaab;favorites;2013-03-19
ybuttet;jcschwaab;favorites;2013-03-19
ybuttet;jcschwaab;favorites;2013-03-19
ybuttet;jcschwaab;favorites;2013-03-19
ybuttet;jcschwaab;favorites;2013-03-19
ybuttet;jcschwaab;favorites;2013-03-19
ybuttet;jcschwaab;favorites;2013-03-19
ybuttet;cedricwermuth;favorites;2013-03-18
ybuttet;bglaettli;favorites;2013-03-18
ybuttet;ChristianLevrat;favorites;2013-03-18
ybuttet;MathiasReynard;favorites;2013-03-17
ybuttet;enussbi;retweets;2013-03-14
ybuttet;NordmannRoger;favorites;2013-03-14
ybuttet;ybuttet;favorites;2013-03-14
ybuttet;MullerAltermatt;favorites;2013-03-14
ybuttet;bglaettli;favorites;2013-03-13
ybuttet;cedricwermuth;favorites;2013-03-12
ybuttet;enussbi;favorites;2013-03-12
ybuttet;ybuttet;favorites;2013-03-11
ybuttet;MathiasReynard;favorites;2013-03-11
ybuttet;jcschwaab;favorites;2013-03-07
ybuttet;jcschwaab;favorites;2013-03-07
ybuttet;MathiasReynard;favorites;2013-03-06
ybuttet;MathiasReynard;favorites;2013-03-06
ybuttet;MathiasReynard;favorites;2013-03-06
ybuttet;MathiasReynard;retweets;2013-03-01
ybuttet;ybuttet;favorites;2013-03-01
ybuttet;MathiasReynard;favorites;2013-03-01
ybuttet;MathiasReynard;favorites;2013-02-23
ybuttet;MathiasReynard;favorites;2013-02-23
ybuttet;MathiasReynard;favorites;2013-02-23
ybuttet;MathiasReynard;favorites;2013-02-23
ybuttet;MullerAltermatt;favorites;2013-02-12
ybuttet;MullerAltermatt;favorites;2013-02-12
ybuttet;jcschwaab;favorites;2013-02-06
ybuttet;jcschwaab;favorites;2013-02-06
ybuttet;CarloSommaruga;favorites;2013-01-23
ybuttet;CarloSommaruga;favorites;2013-01-23
ybuttet;CarloSommaruga;favorites;2013-01-23
ybuttet;CarloSommaruga;favorites;2013-01-23
ybuttet;CarloSommaruga;favorites;2013-01-23
ybuttet;CarloSommaruga;favorites;2013-01-23
ybuttet;MathiasReynard;favorites;2013-01-10
ybuttet;jcschwaab;favorites;2013-01-10
ybuttet;enussbi;favorites;2013-01-08
ybuttet;jcschwaab;favorites;2013-01-08
ybuttet;bglaettli;favorites;2013-01-05
ybuttet;MullerAltermatt;favorites;2013-01-05
ybuttet;bglaettli;favorites;2013-01-05
ybuttet;bglaettli;favorites;2012-12-30
ybuttet;KathyRiklin;retweets;2012-12-30
ybuttet;ybuttet;favorites;2012-12-30
ybuttet;ybuttet;favorites;2012-12-24
ybuttet;ybuttet;favorites;2012-12-18
ybuttet;ybuttet;favorites;2012-12-14
ybuttet;MathiasReynard;favorites;2012-12-13
ybuttet;MathiasReynard;favorites;2012-12-13
ybuttet;MathiasReynard;favorites;2012-12-13
ybuttet;jcschwaab;favorites;2012-12-13
ybuttet;MathiasReynard;favorites;2012-12-13
ybuttet;MathiasReynard;favorites;2012-12-13
ybuttet;jcschwaab;favorites;2012-12-13
ybuttet;hhiltpold;favorites;2012-12-11
ybuttet;jcschwaab;favorites;2012-12-11
ybuttet;jcschwaab;favorites;2012-12-11
ybuttet;jcschwaab;favorites;2012-12-07
ybuttet;jcschwaab;favorites;2012-12-07
ybuttet;jcschwaab;favorites;2012-12-07
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;favorites;2012-12-06
ybuttet;NordmannRoger;retweets;2012-12-06
ybuttet;ybuttet;favorites;2012-12-05
ybuttet;CarloSommaruga;favorites;2012-12-04
ybuttet;CarloSommaruga;favorites;2012-12-04
ybuttet;CarloSommaruga;favorites;2012-12-04
ybuttet;CarloSommaruga;favorites;2012-12-04
ybuttet;CarloSommaruga;favorites;2012-12-04
ybuttet;MullerAltermatt;favorites;2012-12-03
ybuttet;JayBadran;favorites;2012-12-03
ybuttet;MathiasReynard;favorites;2012-12-03
ybuttet;MathiasReynard;favorites;2012-12-03
ybuttet;jcschwaab;favorites;2012-12-03
ybuttet;ada_marra;favorites;2012-12-03
ybuttet;hhiltpold;favorites;2012-12-03
ybuttet;MathiasReynard;favorites;2012-11-29
ybuttet;cedricwermuth;favorites;2012-11-29
ybuttet;ybuttet;favorites;2012-11-26
ybuttet;ada_marra;favorites;2012-11-26
ybuttet;MathiasReynard;favorites;2012-11-26
ybuttet;fderder;favorites;2012-11-20
ybuttet;CeslaAmarelle;favorites;2012-11-20
ybuttet;CarloSommaruga;favorites;2012-11-20
ybuttet;hhiltpold;favorites;2012-11-20
ybuttet;hhiltpold;favorites;2012-11-06
ybuttet;JayBadran;favorites;2012-11-06
ybuttet;JayBadran;favorites;2012-11-06
ybuttet;JayBadran;favorites;2012-11-06
ybuttet;bastiengirod;favorites;2012-11-06
ybuttet;JayBadran;favorites;2012-10-31
ybuttet;jcschwaab;favorites;2012-10-30
ybuttet;jcschwaab;favorites;2012-10-30
ybuttet;cedricwermuth;favorites;2012-10-01
ybuttet;MathiasReynard;favorites;2012-10-01
ybuttet;ybuttet;favorites;2012-09-27
ybuttet;jcschwaab;favorites;2012-09-27
ybuttet;jcschwaab;favorites;2012-09-25
ybuttet;jcschwaab;favorites;2012-09-25
ybuttet;jcschwaab;favorites;2012-09-25
ybuttet;ahodgers;retweets;2012-09-25
ybuttet;jcschwaab;favorites;2012-09-25
ybuttet;jcschwaab;favorites;2012-09-19
ybuttet;jcschwaab;favorites;2012-09-19
ybuttet;jcschwaab;favorites;2012-09-19
ybuttet;jcschwaab;favorites;2012-09-19
ybuttet;jcschwaab;favorites;2012-09-19
ybuttet;jcschwaab;favorites;2012-09-19
ybuttet;jcschwaab;favorites;2012-09-18
ybuttet;jcschwaab;favorites;2012-09-18
ybuttet;jcschwaab;favorites;2012-09-17
ybuttet;jcschwaab;favorites;2012-09-17
ybuttet;jcschwaab;favorites;2012-09-17
ybuttet;jcschwaab;favorites;2012-09-17
ybuttet;jcschwaab;favorites;2012-09-17
ybuttet;jcschwaab;favorites;2012-09-17
ybuttet;jcschwaab;favorites;2012-09-17
ybuttet;MathiasReynard;favorites;2012-09-05
ybuttet;ybuttet;favorites;2012-09-04
ybuttet;ybuttet;favorites;2012-06-15
ybuttet;jcschwaab;favorites;2012-06-15
ybuttet;jcschwaab;retweets;2012-06-15
yferi;HPPortmann;follows;1970-01-01
yferi;EdithGraf;follows;1970-01-01
yferi;PaulRechsteiner;follows;1970-01-01
yferi;tschmperlin;follows;1970-01-01
yferi;I_Chevalley;follows;1970-01-01
yferi;FelixGutzwiller;follows;1970-01-01
yferi;mariabernascon2;follows;1970-01-01
yferi;MarianneStreiff;follows;1970-01-01
yferi;YvonneGilli;follows;1970-01-01
yferi;B_Haeberli;follows;1970-01-01
yferi;Valerie_Piller;follows;1970-01-01
yferi;RolandFischerNR;follows;1970-01-01
yferi;th_hardegger;follows;1970-01-01
yferi;d_stolz;follows;1970-01-01
yferi;kathrinbertschy;follows;1970-01-01
yferi;uschneiderschue;follows;1970-01-01
yferi;CarloSommaruga;follows;1970-01-01
yferi;IsabelleMoret;follows;1970-01-01
yferi;DdeBuman;follows;1970-01-01
yferi;ChantalGallade;follows;1970-01-01
yferi;reb_ruiz;follows;1970-01-01
yferi;BaGysi;follows;1970-01-01
yferi;SteRossini63;follows;1970-01-01
yferi;C_Darbellay;follows;1970-01-01
yferi;MarcoRomanoPPD;follows;1970-01-01
yferi;ada_marra;follows;1970-01-01
yferi;idamicha;follows;1970-01-01
yferi;MartinaMunz;follows;1970-01-01
yferi;CeslaAmarelle;follows;1970-01-01
yferi;AndreaCaroniAR;follows;1970-01-01
yferi;MaireJack;follows;1970-01-01
yferi;steiertjf;follows;1970-01-01
yferi;SchenkerSilvia;follows;1970-01-01
yferi;SusanneSlo;follows;1970-01-01
yferi;alinetrede;follows;1970-01-01
yferi;jacquelinefehr;follows;1970-01-01
yferi;nmasshardt;follows;1970-01-01
yferi;PascaleBruderer;follows;1970-01-01
yferi;ChristianLevrat;follows;1970-01-01
yferi;Ch_Lohr;follows;1970-01-01
yferi;SchmidFederer;follows;1970-01-01
yferi;M_Aebischer;follows;1970-01-01
yferi;JayBadran;follows;1970-01-01
yferi;NordmannRoger;follows;1970-01-01
yferi;MarinaCarobbio;follows;1970-01-01
yferi;ChristaMarkwald;follows;1970-01-01
yferi;MathiasReynard;follows;1970-01-01
yferi;bastiengirod;follows;1970-01-01
yferi;cwasi;follows;1970-01-01
yferi;beatflach;follows;1970-01-01
yferi;KathyRiklin;follows;1970-01-01
yferi;hhiltpold;follows;1970-01-01
yferi;bglaettli;follows;1970-01-01
yferi;MullerAltermatt;follows;1970-01-01
yferi;BernhardGuhl;follows;1970-01-01
yferi;jcschwaab;follows;1970-01-01
yferi;cedricwermuth;follows;1970-01-01
yferi;eviallemann;follows;1970-01-01
yferi;ybuttet;follows;1970-01-01
yferi;beatflach;retweets;2015-09-03
yferi;yferi;favorites;2015-09-03
yferi;PascaleBruderer;favorites;2015-09-03
yferi;beatflach;retweets;2015-09-03
yferi;yferi;favorites;2015-08-28
yferi;PascaleBruderer;favorites;2015-08-26
yferi;yferi;favorites;2015-08-26
yferi;cedricwermuth;favorites;2015-08-26
yferi;yferi;favorites;2015-07-09
yferi;beatflach;retweets;2015-07-09
yferi;yferi;favorites;2015-07-09
yferi;yferi;favorites;2015-06-29
yferi;yferi;favorites;2015-06-29
yferi;SchenkerSilvia;retweets;2015-06-27
yferi;yferi;favorites;2015-06-27
yferi;M_Aebischer;retweets;2015-06-18
yferi;BaGysi;favorites;2015-06-18
yferi;MartinaMunz;favorites;2015-06-18
yferi;alinetrede;favorites;2015-06-18
yferi;yferi;favorites;2015-06-18
yferi;cedricwermuth;favorites;2015-06-17
yferi;yferi;favorites;2015-06-17
yferi;BaGysi;favorites;2015-06-14
yferi;nmasshardt;favorites;2015-06-14
yferi;yferi;favorites;2015-06-13
yferi;yferi;favorites;2015-06-13
yferi;yferi;favorites;2015-06-07
yferi;JayBadran;favorites;2015-06-02
yferi;yferi;favorites;2015-05-20
yferi;ChristaMarkwald;favorites;2015-05-08
yferi;CeslaAmarelle;retweets;2015-05-05
yferi;yferi;favorites;2015-05-05
yferi;BaGysi;favorites;2015-05-01
yferi;M_Aebischer;favorites;2015-05-01
yferi;yferi;favorites;2015-05-01
yferi;MartinaMunz;favorites;2015-05-01
yferi;yferi;favorites;2015-04-25
yferi;yferi;favorites;2015-04-25
yferi;yferi;favorites;2015-04-21
yferi;BaGysi;favorites;2015-04-21
yferi;yferi;favorites;2015-04-21
yferi;yferi;favorites;2015-04-21
yferi;yferi;favorites;2015-04-18
yferi;MarinaCarobbio;retweets;2015-04-09
yferi;yferi;favorites;2015-04-09
yferi;cedricwermuth;favorites;2015-03-13
yferi;yferi;favorites;2015-03-13
yferi;BaGysi;retweets;2015-03-11
yferi;ada_marra;favorites;2015-03-11
yferi;uschneiderschue;favorites;2015-03-08
yferi;uschneiderschue;retweets;2015-03-07
yferi;yferi;favorites;2015-03-07
yferi;uschneiderschue;retweets;2015-03-07
yferi;yferi;favorites;2015-03-07
yferi;BaGysi;favorites;2015-03-07
yferi;uschneiderschue;favorites;2015-03-07
yferi;BaGysi;retweets;2015-03-07
yferi;CeslaAmarelle;retweets;2015-02-20
yferi;yferi;favorites;2015-02-18
yferi;yferi;favorites;2015-02-13
yferi;AndreaCaroniAR;favorites;2015-02-12
yferi;yferi;favorites;2015-02-12
yferi;AndreaCaroniAR;favorites;2015-02-12
yferi;yferi;favorites;2015-02-11
yferi;yferi;favorites;2015-02-11
yferi;yferi;favorites;2015-02-11
yferi;yferi;favorites;2015-02-09
yferi;yferi;favorites;2015-02-06
yferi;yferi;favorites;2015-02-02
yferi;yferi;favorites;2015-01-29
yferi;yferi;favorites;2015-01-29
yferi;PascaleBruderer;favorites;2015-01-29
yferi;beatflach;retweets;2015-01-23
yferi;yferi;favorites;2015-01-23
yferi;yferi;favorites;2015-01-23
yferi;alinetrede;retweets;2015-01-23
yferi;RegulaRytz;favorites;2015-01-23
yferi;cedricwermuth;retweets;2015-01-23
yferi;beatflach;favorites;2015-01-23
yferi;yferi;favorites;2015-01-23
yferi;cedricwermuth;favorites;2015-01-23
yferi;beatflach;favorites;2015-01-23
yferi;yferi;favorites;2015-01-23
yferi;yferi;favorites;2015-01-22
yferi;yferi;favorites;2015-01-13
yferi;MathiasReynard;favorites;2015-01-13
yferi;yferi;favorites;2015-01-02
yferi;SusanneSlo;favorites;2015-01-02
yferi;JayBadran;favorites;2015-01-02
yferi;alinetrede;retweets;2014-12-25
yferi;C_Darbellay;favorites;2014-12-25
yferi;BernhardGuhl;favorites;2014-12-25
yferi;yferi;favorites;2014-12-25
yferi;Yvette67Yvette;favorites;2014-12-25
yferi;PascaleBruderer;favorites;2014-12-11
yferi;BaGysi;favorites;2014-12-11
yferi;yferi;favorites;2014-12-11
yferi;SchenkerSilvia;favorites;2014-12-11
yferi;MathiasReynard;retweets;2014-12-09
yferi;SteRossini63;favorites;2014-12-09
yferi;bastiengirod;favorites;2014-12-04
yferi;JayBadran;retweets;2014-11-26
yferi;BaGysi;retweets;2014-11-26
yferi;SteRossini63;favorites;2014-11-26
yferi;yferi;favorites;2014-10-30
yferi;M_Aebischer;favorites;2014-10-25
yferi;yferi;favorites;2014-10-25
yferi;yferi;favorites;2014-10-20
yferi;yferi;favorites;2014-10-10
yferi;SchenkerSilvia;favorites;2014-10-10
