source;target;layer;timestamp
SchmidFederer;SteRossini63;1;1970-01-01
SchmidFederer;F_Leutenegger;1;1970-01-01
SchmidFederer;idamicha;1;1970-01-01
SchmidFederer;MartinaMunz;1;1970-01-01
SchmidFederer;fderder;1;1970-01-01
SchmidFederer;MaireJack;1;1970-01-01
SchmidFederer;RuediNoser;1;1970-01-01
SchmidFederer;BulliardMarbach;1;1970-01-01
SchmidFederer;nmasshardt;1;1970-01-01
SchmidFederer;steiertjf;1;1970-01-01
SchmidFederer;SchenkerSilvia;1;1970-01-01
SchmidFederer;DdeBuman;1;1970-01-01
SchmidFederer;Ch_Lohr;1;1970-01-01
SchmidFederer;yferi;1;1970-01-01
SchmidFederer;CarloSommaruga;1;1970-01-01
SchmidFederer;LorenzQuadri;1;1970-01-01
SchmidFederer;MarinaCarobbio;1;1970-01-01
SchmidFederer;LandoltMartin;1;1970-01-01
SchmidFederer;ChrMoergeli;1;1970-01-01
SchmidFederer;jcschwaab;1;1970-01-01
SchmidFederer;ChristaMarkwald;1;1970-01-01
SchmidFederer;beatflach;1;1970-01-01
SchmidFederer;JayBadran;1;1970-01-01
SchmidFederer;jacquelinefehr;1;1970-01-01
SchmidFederer;eviallemann;1;1970-01-01
SchmidFederer;MullerAltermatt;1;1970-01-01
SchmidFederer;bastiengirod;1;1970-01-01
SchmidFederer;EdithGraf;1;1970-01-01
SchmidFederer;AndreaCaroniAR;1;1970-01-01
SchmidFederer;BernhardGuhl;1;1970-01-01
SchmidFederer;Elisabeth_S_S;1;1970-01-01
SchmidFederer;MarcoRomanoPPD;1;1970-01-01
SchmidFederer;NatalieRickli;1;1970-01-01
SchmidFederer;cwasi;1;1970-01-01
SchmidFederer;M_Aebischer;1;1970-01-01
SchmidFederer;fteuscher;1;1970-01-01
SchmidFederer;PascaleBruderer;1;1970-01-01
SchmidFederer;Violapamherd;1;1970-01-01
SchmidFederer;KathyRiklin;1;1970-01-01
SchmidFederer;cedricwermuth;1;1970-01-01
SchmidFederer;bglaettli;1;1970-01-01
SchmidFederer;lukasreimann;1;1970-01-01
SchmidFederer;hhiltpold;1;1970-01-01
SchmidFederer;kathrinbertschy;3;2015-09-03
SchmidFederer;SchmidFederer;3;2015-09-02
SchmidFederer;bastiengirod;3;2015-08-31
SchmidFederer;SchmidFederer;3;2015-08-31
SchmidFederer;SchmidFederer;3;2015-08-29
SchmidFederer;RuediNoser;3;2015-08-28
SchmidFederer;bastiengirod;3;2015-08-28
SchmidFederer;SchmidFederer;3;2015-08-28
SchmidFederer;KathyRiklin;3;2015-08-27
SchmidFederer;SchmidFederer;3;2015-08-24
SchmidFederer;MullerAltermatt;2;2015-08-12
SchmidFederer;lukasreimann;3;2015-07-17
SchmidFederer;NatalieRickli;3;2015-07-15
SchmidFederer;SchmidFederer;3;2015-07-03
SchmidFederer;engler_stefan;2;2015-06-30
SchmidFederer;LandoltMartin;3;2015-06-22
SchmidFederer;JayBadran;3;2015-06-22
SchmidFederer;kathrinbertschy;3;2015-06-22
SchmidFederer;Violapamherd;3;2015-06-19
SchmidFederer;idamicha;3;2015-06-19
SchmidFederer;Elisabeth_S_S;3;2015-06-19
SchmidFederer;MullerAltermatt;3;2015-06-12
SchmidFederer;Ch_Lohr;2;2015-06-03
SchmidFederer;YvonneGilli;3;2015-05-22
SchmidFederer;SchmidFederer;3;2015-05-18
SchmidFederer;LandoltMartin;2;2015-05-06
SchmidFederer;MarcoRomanoPPD;3;2015-03-28
SchmidFederer;DdeBuman;3;2015-03-27
SchmidFederer;bglaettli;3;2015-03-27
SchmidFederer;jacquelinefehr;2;2015-03-17
SchmidFederer;LandoltMartin;2;2015-03-17
SchmidFederer;SchmidFederer;3;2015-03-12
SchmidFederer;KathyRiklin;2;2015-03-08
SchmidFederer;MullerAltermatt;2;2015-03-08
SchmidFederer;beatflach;3;2015-03-06
SchmidFederer;I_Chevalley;3;2015-03-06
SchmidFederer;kathrinbertschy;3;2015-03-06
SchmidFederer;Elisabeth_S_S;3;2015-03-05
SchmidFederer;SchenkerSilvia;2;2015-02-20
SchmidFederer;SchmidFederer;3;2015-02-19
SchmidFederer;ChantalGallade;3;2015-02-19
SchmidFederer;SchmidFederer;3;2015-02-19
SchmidFederer;ChantalGallade;3;2015-02-19
SchmidFederer;RuthHumbel;2;2015-02-08
SchmidFederer;LandoltMartin;2;2015-02-07
SchmidFederer;LandoltMartin;2;2015-01-27
SchmidFederer;KathyRiklin;3;2015-01-18
SchmidFederer;idamicha;3;2015-01-18
SchmidFederer;Elisabeth_S_S;3;2015-01-18
SchmidFederer;enussbi;3;2015-01-11
SchmidFederer;cedricwermuth;3;2015-01-11
SchmidFederer;SchmidFederer;3;2014-12-30
SchmidFederer;M_Aebischer;2;2014-12-19
SchmidFederer;bglaettli;3;2014-12-15
SchmidFederer;Ch_Lohr;3;2014-12-12
SchmidFederer;MajaIngold;3;2014-12-12
SchmidFederer;SchmidFederer;3;2014-12-12
SchmidFederer;MullerAltermatt;3;2014-12-08
SchmidFederer;cedricwermuth;3;2014-12-07
SchmidFederer;SchmidFederer;3;2014-12-05
SchmidFederer;PascaleBruderer;3;2014-12-03
SchmidFederer;C_Darbellay;3;2014-12-03
SchmidFederer;cedricwermuth;3;2014-11-26
SchmidFederer;C_Darbellay;3;2014-11-22
SchmidFederer;C_Darbellay;3;2014-11-22
SchmidFederer;SchmidFederer;3;2014-11-19
SchmidFederer;BernhardGuhl;2;2014-11-06
SchmidFederer;NordmannRoger;3;2014-10-26
SchmidFederer;SchmidFederer;3;2014-09-15
SchmidFederer;SchmidFederer;3;2014-09-10
SchmidFederer;KathyRiklin;3;2014-09-09
SchmidFederer;PascaleBruderer;3;2014-09-05
SchmidFederer;ChristaMarkwald;3;2014-09-05
SchmidFederer;LandoltMartin;3;2014-08-30
SchmidFederer;beatflach;3;2014-08-27
SchmidFederer;beatflach;3;2014-08-27
SchmidFederer;SchenkerSilvia;3;2014-08-27
SchmidFederer;BulliardMarbach;3;2014-08-12
SchmidFederer;Elisabeth_S_S;3;2014-08-12
SchmidFederer;SchmidFederer;3;2014-07-01
SchmidFederer;SteRossini63;3;2014-07-01
SchmidFederer;lombardi1956;3;2014-06-27
SchmidFederer;d_stolz;3;2014-06-12
SchmidFederer;SchenkerSilvia;3;2014-06-12
SchmidFederer;SchenkerSilvia;3;2014-06-12
SchmidFederer;d_stolz;3;2014-06-12
SchmidFederer;AndreaCaroniAR;3;2014-06-03
SchmidFederer;AndreaCaroniAR;3;2014-06-03
SchmidFederer;MullerAltermatt;3;2014-05-30
SchmidFederer;MullerAltermatt;3;2014-05-28
SchmidFederer;SchmidFederer;3;2014-05-20
SchmidFederer;beatflach;3;2014-05-20
SchmidFederer;AndreaCaroniAR;3;2014-05-20
SchmidFederer;ChristaMarkwald;3;2014-05-20
SchmidFederer;beatflach;3;2014-05-20
SchmidFederer;AndreaCaroniAR;3;2014-05-20
SchmidFederer;ChristaMarkwald;3;2014-05-20
SchmidFederer;beatflach;3;2014-05-20
SchmidFederer;AndreaCaroniAR;3;2014-05-20
SchmidFederer;ChristaMarkwald;3;2014-05-20
SchmidFederer;beatflach;3;2014-05-20
SchmidFederer;AndreaCaroniAR;3;2014-05-20
SchmidFederer;ChristaMarkwald;3;2014-05-20
SchmidFederer;AndreaCaroniAR;3;2014-05-19
SchmidFederer;ChristaMarkwald;3;2014-05-19
SchmidFederer;SusanneSlo;3;2014-05-15
SchmidFederer;NatalieRickli;3;2014-05-02
SchmidFederer;AndreaCaroniAR;3;2014-05-02
SchmidFederer;AndreaCaroniAR;3;2014-05-02
SchmidFederer;AndreaCaroniAR;3;2014-05-02
SchmidFederer;beatflach;2;2014-05-02
SchmidFederer;AndreaCaroniAR;3;2014-05-02
SchmidFederer;SchmidFederer;3;2014-05-02
SchmidFederer;cwasi;3;2014-04-15
SchmidFederer;MullerAltermatt;3;2014-04-11
SchmidFederer;MullerAltermatt;3;2014-04-10
SchmidFederer;MullerAltermatt;3;2014-04-10
SchmidFederer;MullerAltermatt;3;2014-04-10
SchmidFederer;SchmidFederer;3;2014-04-03
SchmidFederer;beatflach;2;2014-03-30
SchmidFederer;bglaettli;3;2014-03-22
SchmidFederer;bglaettli;3;2014-03-22
SchmidFederer;bglaettli;3;2014-03-21
SchmidFederer;bglaettli;3;2014-03-21
SchmidFederer;bglaettli;3;2014-03-21
SchmidFederer;bglaettli;2;2014-03-20
SchmidFederer;MullerAltermatt;3;2014-03-20
SchmidFederer;MullerAltermatt;3;2014-03-20
SchmidFederer;C_Darbellay;3;2014-03-08
SchmidFederer;BulliardMarbach;3;2014-03-08
SchmidFederer;MullerAltermatt;3;2014-03-08
SchmidFederer;Violapamherd;3;2014-03-08
SchmidFederer;C_Darbellay;3;2014-03-07
SchmidFederer;BulliardMarbach;3;2014-03-07
SchmidFederer;SchmidFederer;3;2014-03-07
SchmidFederer;MullerAltermatt;3;2014-03-07
SchmidFederer;LandoltMartin;2;2014-02-28
SchmidFederer;Elisabeth_S_S;2;2014-02-11
SchmidFederer;SchenkerSilvia;3;2014-02-11
SchmidFederer;SchenkerSilvia;3;2014-02-10
SchmidFederer;RuediNoser;3;2014-02-09
SchmidFederer;RuediNoser;2;2014-02-09
SchmidFederer;MullerAltermatt;3;2014-01-22
SchmidFederer;MullerAltermatt;3;2014-01-22
SchmidFederer;LandoltMartin;3;2014-01-17
SchmidFederer;KathyRiklin;3;2014-01-11
SchmidFederer;KathyRiklin;3;2014-01-10
SchmidFederer;BernhardGuhl;3;2013-12-14
SchmidFederer;SusanneSlo;3;2013-12-11
SchmidFederer;SchenkerSilvia;3;2013-12-11
SchmidFederer;SchenkerSilvia;3;2013-12-11
SchmidFederer;SusanneSlo;3;2013-12-11
SchmidFederer;ChristaMarkwald;2;2013-12-04
SchmidFederer;SchmidFederer;3;2013-12-03
SchmidFederer;KathyRiklin;3;2013-11-26
SchmidFederer;JayBadran;3;2013-11-20
SchmidFederer;JayBadran;3;2013-11-19
SchmidFederer;ChristaMarkwald;2;2013-11-15
SchmidFederer;ChristaMarkwald;2;2013-11-14
SchmidFederer;F_Leutenegger;3;2013-11-11
SchmidFederer;bglaettli;3;2013-11-09
SchmidFederer;bglaettli;2;2013-11-08
SchmidFederer;MullerAltermatt;3;2013-11-06
SchmidFederer;MullerAltermatt;3;2013-10-31
SchmidFederer;MullerAltermatt;3;2013-10-31
SchmidFederer;KathyRiklin;2;2013-10-25
SchmidFederer;ChristianLevrat;3;2013-10-18
SchmidFederer;cedricwermuth;3;2013-10-18
SchmidFederer;cwasi;3;2013-10-06
SchmidFederer;cwasi;2;2013-10-06
SchmidFederer;KathyRiklin;3;2013-10-06
SchmidFederer;MullerAltermatt;3;2013-09-27
SchmidFederer;MullerAltermatt;3;2013-09-24
SchmidFederer;SchmidFederer;3;2013-09-24
SchmidFederer;KathyRiklin;3;2013-09-24
SchmidFederer;KathyRiklin;3;2013-09-24
SchmidFederer;MullerAltermatt;3;2013-09-19
SchmidFederer;MullerAltermatt;3;2013-09-19
SchmidFederer;JayBadran;3;2013-09-11
SchmidFederer;KathyRiklin;3;2013-09-11
SchmidFederer;LandoltMartin;3;2013-09-11
SchmidFederer;bglaettli;3;2013-09-11
SchmidFederer;JayBadran;3;2013-09-11
SchmidFederer;KathyRiklin;3;2013-09-11
SchmidFederer;LandoltMartin;3;2013-09-11
SchmidFederer;bglaettli;3;2013-09-11
SchmidFederer;EdithGraf;3;2013-08-21
SchmidFederer;bglaettli;2;2013-08-09
SchmidFederer;bglaettli;3;2013-08-07
SchmidFederer;bglaettli;3;2013-07-29
SchmidFederer;RuediNoser;2;2013-07-11
SchmidFederer;Ch_Lohr;3;2013-06-27
SchmidFederer;cwasi;3;2013-06-11
SchmidFederer;MullerAltermatt;3;2013-06-05
SchmidFederer;MullerAltermatt;3;2013-06-05
SchmidFederer;MullerAltermatt;3;2013-06-05
SchmidFederer;Ch_Lohr;3;2013-06-04
SchmidFederer;SchmidFederer;3;2013-06-02
SchmidFederer;SchmidFederer;3;2013-05-28
SchmidFederer;PascaleBruderer;3;2013-05-26
SchmidFederer;M_Aebischer;3;2013-05-17
SchmidFederer;LandoltMartin;3;2013-05-17
SchmidFederer;M_Aebischer;3;2013-05-17
SchmidFederer;LandoltMartin;3;2013-05-17
SchmidFederer;lukasreimann;3;2013-05-10
SchmidFederer;KathyRiklin;3;2013-05-09
SchmidFederer;PascaleBruderer;3;2013-04-03
SchmidFederer;AndreaCaroniAR;2;2013-03-21
SchmidFederer;MullerAltermatt;2;2013-03-21
SchmidFederer;MullerAltermatt;2;2013-03-20
SchmidFederer;MullerAltermatt;3;2013-03-18
SchmidFederer;MullerAltermatt;3;2013-03-15
SchmidFederer;ChristaMarkwald;3;2013-03-09
SchmidFederer;SchmidFederer;3;2013-03-02
SchmidFederer;SchmidFederer;3;2013-03-01
SchmidFederer;RuediNoser;3;2013-02-25
SchmidFederer;SchmidFederer;3;2013-02-09
SchmidFederer;SchmidFederer;3;2013-01-28
SchmidFederer;SchmidFederer;3;2013-01-28
SchmidFederer;ChristaMarkwald;3;2013-01-20
SchmidFederer;ChristaMarkwald;3;2013-01-18
SchmidFederer;MullerAltermatt;3;2013-01-07
SchmidFederer;SchmidFederer;3;2012-12-19
SchmidFederer;SchmidFederer;3;2012-12-17
SchmidFederer;Ch_Lohr;3;2012-12-14
SchmidFederer;SchmidFederer;3;2012-12-12
SchmidFederer;SchmidFederer;3;2012-12-08
SchmidFederer;MullerAltermatt;3;2012-12-04
SchmidFederer;JayBadran;3;2012-12-04
SchmidFederer;hhiltpold;3;2012-11-27
SchmidFederer;SchmidFederer;3;2012-11-20
SchmidFederer;JayBadran;3;2012-11-14
SchmidFederer;JayBadran;3;2012-11-13
SchmidFederer;SchmidFederer;3;2012-10-29
SchmidFederer;SchmidFederer;3;2012-10-27
SchmidFederer;JayBadran;3;2012-10-10
SchmidFederer;JayBadran;3;2012-10-10
SchmidFederer;JayBadran;3;2012-10-10
SchmidFederer;JayBadran;3;2012-10-09
SchmidFederer;JayBadran;3;2012-10-09
SchmidFederer;JayBadran;3;2012-10-09
SchmidFederer;cedricwermuth;3;2012-10-08
SchmidFederer;bglaettli;3;2012-10-08
SchmidFederer;cedricwermuth;3;2012-10-08
SchmidFederer;bglaettli;3;2012-10-08
SchmidFederer;cedricwermuth;3;2012-10-08
SchmidFederer;bglaettli;3;2012-10-08
SchmidFederer;cedricwermuth;3;2012-10-05
SchmidFederer;bglaettli;2;2012-09-17
SchmidFederer;M_Aebischer;3;2012-08-19
SchmidFederer;JayBadran;3;2012-08-19
SchmidFederer;JayBadran;3;2012-08-13
SchmidFederer;JayBadran;3;2012-08-13
SchmidFederer;MullerAltermatt;3;2012-07-04
SchmidFederer;SchmidFederer;3;2012-06-18
SchmidFederer;bglaettli;3;2012-06-13
SchmidFederer;SchmidFederer;3;2012-06-12
SchmidFederer;SchmidFederer;3;2012-06-03
SchmidFederer;SchmidFederer;3;2012-05-13
SchmidFederer;bglaettli;3;2012-05-11
SchmidFederer;bglaettli;3;2012-05-11
SchmidFederer;bglaettli;3;2012-05-09
SchmidFederer;lukasreimann;3;2012-05-09
SchmidFederer;M_Aebischer;3;2012-05-09
SchmidFederer;SchmidFederer;3;2012-05-07
SchmidFederer;Elisabeth_S_S;3;2012-04-16
SchmidFederer;SchmidFederer;3;2012-03-28
SchmidFederer;SchmidFederer;3;2012-03-28
SchmidFederer;jcschwaab;3;2012-03-22
SchmidFederer;jcschwaab;3;2012-03-22
SchmidFederer;SchmidFederer;3;2012-03-21
SchmidFederer;JayBadran;3;2012-03-19
SchmidFederer;JayBadran;3;2012-03-19
SchmidFederer;eviallemann;3;2012-03-16
SchmidFederer;hhiltpold;3;2012-03-12
SchmidFederer;cwasi;3;2012-03-10
SchmidFederer;cedricwermuth;3;2012-03-10
SchmidFederer;hhiltpold;3;2012-03-06
SchmidFederer;ChristaMarkwald;2;2012-03-02
SchmidFederer;hhiltpold;2;2012-02-28
SchmidFederer;lukasreimann;2;2012-02-27
SchmidFederer;bglaettli;3;2012-02-04
SchmidFederer;bglaettli;3;2012-02-02
SchmidFederer;bglaettli;3;2012-02-02
SchmidFederer;bglaettli;3;2012-02-02
SchmidFederer;cedricwermuth;3;2012-02-02
SchmidFederer;JayBadran;3;2012-02-02
SchmidFederer;NatalieRickli;3;2012-02-02
SchmidFederer;cedricwermuth;3;2012-02-01
SchmidFederer;bglaettli;3;2012-02-01
SchmidFederer;JayBadran;3;2012-02-01
SchmidFederer;NatalieRickli;3;2012-02-01
SchmidFederer;NatalieRickli;3;2012-01-26
SchmidFederer;cedricwermuth;3;2012-01-26
SchmidFederer;bglaettli;3;2012-01-18
SchmidFederer;bglaettli;3;2012-01-18
SchmidFederer;ignaziocassis;2;2012-01-16
SchmidFederer;hhiltpold;3;2011-12-31
SchmidFederer;ybuttet;3;2011-12-31
SchmidFederer;cedricwermuth;3;2011-12-31
SchmidFederer;lukasreimann;3;2011-12-23
SchmidFederer;fteuscher;3;2011-12-13
SchmidFederer;KathyRiklin;3;2011-12-13
SchmidFederer;ChristaMarkwald;3;2011-12-13
SchmidFederer;cwasi;3;2011-12-13
SchmidFederer;EdithGraf;3;2011-12-13
SchmidFederer;hhiltpold;3;2011-11-21
SchmidFederer;B_Haeberli;3;2011-11-14
SchmidFederer;cwasi;3;2011-09-13
SchmidFederer;NatalieRickli;3;2011-09-13
SchmidFederer;lukasreimann;3;2011-09-13
SchmidFederer;KathyRiklin;3;2011-08-29
SchmidFederer;KathyRiklin;3;2011-08-29
SchmidFederer;Elisabeth_S_S;3;2011-08-24
SchmidFederer;M_Aebischer;3;2011-05-24
SchmidFederer;jacquelinefehr;3;2011-04-20
SchmidFederer;lukasreimann;3;2011-02-13
SchmidFederer;KathyRiklin;3;2011-01-11
steiertjf;HPPortmann;1;1970-01-01
steiertjf;PaulRechsteiner;1;1970-01-01
steiertjf;hhiltpold;1;1970-01-01
steiertjf;PascaleBruderer;1;1970-01-01
steiertjf;B_Haeberli;1;1970-01-01
steiertjf;YvonneGilli;1;1970-01-01
steiertjf;I_Chevalley;1;1970-01-01
steiertjf;mariabernascon2;1;1970-01-01
steiertjf;MarianneStreiff;1;1970-01-01
steiertjf;th_hardegger;1;1970-01-01
steiertjf;KathyRiklin;1;1970-01-01
steiertjf;RolandFischerNR;1;1970-01-01
steiertjf;BaGysi;1;1970-01-01
steiertjf;ignaziocassis;1;1970-01-01
steiertjf;uschneiderschue;1;1970-01-01
steiertjf;PirminBischof;1;1970-01-01
steiertjf;RobertCramer_GE;1;1970-01-01
steiertjf;IsabelleMoret;1;1970-01-01
steiertjf;reb_ruiz;1;1970-01-01
steiertjf;M_Aebischer;1;1970-01-01
steiertjf;SchenkerSilvia;1;1970-01-01
steiertjf;alinetrede;1;1970-01-01
steiertjf;lukasreimann;1;1970-01-01
steiertjf;bglaettli;1;1970-01-01
steiertjf;C_Darbellay;1;1970-01-01
steiertjf;MartinaMunz;1;1970-01-01
steiertjf;SusanneSlo;1;1970-01-01
steiertjf;MullerAltermatt;1;1970-01-01
steiertjf;SteRossini63;1;1970-01-01
steiertjf;ada_marra;1;1970-01-01
steiertjf;RuediNoser;1;1970-01-01
steiertjf;jacquelinefehr;1;1970-01-01
steiertjf;ChristaMarkwald;1;1970-01-01
steiertjf;CeslaAmarelle;1;1970-01-01
steiertjf;BernhardGuhl;1;1970-01-01
steiertjf;beatflach;1;1970-01-01
steiertjf;MarinaCarobbio;1;1970-01-01
steiertjf;idamicha;1;1970-01-01
steiertjf;yferi;1;1970-01-01
steiertjf;MaireJack;1;1970-01-01
steiertjf;BarazzoneG;1;1970-01-01
steiertjf;cedricwermuth;1;1970-01-01
steiertjf;cwasi;1;1970-01-01
steiertjf;LandoltMartin;1;1970-01-01
steiertjf;BulliardMarbach;1;1970-01-01
steiertjf;ybuttet;1;1970-01-01
steiertjf;ChristianLevrat;1;1970-01-01
steiertjf;SchmidFederer;1;1970-01-01
steiertjf;ManuelTornare;1;1970-01-01
steiertjf;jcschwaab;1;1970-01-01
steiertjf;JayBadran;1;1970-01-01
steiertjf;MathiasReynard;1;1970-01-01
steiertjf;nmasshardt;1;1970-01-01
steiertjf;eviallemann;1;1970-01-01
steiertjf;CarloSommaruga;1;1970-01-01
steiertjf;DdeBuman;1;1970-01-01
steiertjf;Valerie_Piller;1;1970-01-01
steiertjf;Elisabeth_S_S;2;2015-08-14
steiertjf;alinetrede;3;2015-08-14
steiertjf;cwasi;3;2015-08-14
steiertjf;M_Aebischer;3;2015-08-14
steiertjf;MathiasReynard;3;2015-08-14
steiertjf;jcschwaab;2;2015-07-06
steiertjf;MathiasReynard;2;2015-06-11
steiertjf;jcschwaab;2;2015-06-11
steiertjf;BaGysi;2;2015-06-11
steiertjf;steiertjf;3;2015-05-11
steiertjf;steiertjf;3;2015-05-11
steiertjf;MathiasReynard;2;2014-12-08
steiertjf;steiertjf;3;2014-12-08
steiertjf;steiertjf;3;2014-09-16
steiertjf;ChristianLevrat;3;2014-09-01
steiertjf;C_Darbellay;3;2014-09-01
steiertjf;steiertjf;3;2014-07-22
steiertjf;steiertjf;3;2014-06-27
steiertjf;steiertjf;3;2014-06-27
steiertjf;Valerie_Piller;3;2013-12-03
steiertjf;BulliardMarbach;3;2013-12-03
steiertjf;steiertjf;3;2013-12-03
steiertjf;DdeBuman;3;2013-12-03
steiertjf;steiertjf;3;2013-10-13
steiertjf;MathiasReynard;3;2013-03-09
SteRossini63;PaulRechsteiner;1;1970-01-01
SteRossini63;votrevoix;1;1970-01-01
SteRossini63;B_Haeberli;1;1970-01-01
SteRossini63;mariabernascon2;1;1970-01-01
SteRossini63;adelethorens;1;1970-01-01
SteRossini63;YvonneGilli;1;1970-01-01
SteRossini63;I_Chevalley;1;1970-01-01
SteRossini63;EdithGraf;1;1970-01-01
SteRossini63;SusanneSlo;1;1970-01-01
SteRossini63;yferi;1;1970-01-01
SteRossini63;th_hardegger;1;1970-01-01
SteRossini63;uschneiderschue;1;1970-01-01
SteRossini63;ignaziocassis;1;1970-01-01
SteRossini63;PascaleBruderer;1;1970-01-01
SteRossini63;ada_marra;1;1970-01-01
SteRossini63;RobertCramer_GE;1;1970-01-01
SteRossini63;eviallemann;1;1970-01-01
SteRossini63;IsabelleMoret;1;1970-01-01
SteRossini63;SchenkerSilvia;1;1970-01-01
SteRossini63;nmasshardt;1;1970-01-01
SteRossini63;RolandFischerNR;1;1970-01-01
SteRossini63;BernhardGuhl;1;1970-01-01
SteRossini63;d_stolz;1;1970-01-01
SteRossini63;BaGysi;1;1970-01-01
SteRossini63;idamicha;1;1970-01-01
SteRossini63;ChristaMarkwald;1;1970-01-01
SteRossini63;BulliardMarbach;1;1970-01-01
SteRossini63;ChantalGallade;1;1970-01-01
SteRossini63;RobiPanta;1;1970-01-01
SteRossini63;cedricwermuth;1;1970-01-01
SteRossini63;alinetrede;1;1970-01-01
SteRossini63;KathyRiklin;1;1970-01-01
SteRossini63;bglaettli;1;1970-01-01
SteRossini63;beatflach;1;1970-01-01
SteRossini63;ManuelTornare;1;1970-01-01
SteRossini63;C_Darbellay;1;1970-01-01
SteRossini63;ChristianLevrat;1;1970-01-01
SteRossini63;reb_ruiz;1;1970-01-01
SteRossini63;CarloSommaruga;1;1970-01-01
SteRossini63;hhiltpold;1;1970-01-01
SteRossini63;BarazzoneG;1;1970-01-01
SteRossini63;MartinaMunz;1;1970-01-01
SteRossini63;UGiezendanner;1;1970-01-01
SteRossini63;Valerie_Piller;1;1970-01-01
SteRossini63;steiertjf;1;1970-01-01
SteRossini63;cwasi;1;1970-01-01
SteRossini63;CeslaAmarelle;1;1970-01-01
SteRossini63;DdeBuman;1;1970-01-01
SteRossini63;lukasreimann;1;1970-01-01
SteRossini63;MullerAltermatt;1;1970-01-01
SteRossini63;M_Aebischer;1;1970-01-01
SteRossini63;SchmidFederer;1;1970-01-01
SteRossini63;MaireJack;1;1970-01-01
SteRossini63;NordmannRoger;1;1970-01-01
SteRossini63;jcschwaab;1;1970-01-01
SteRossini63;ybuttet;1;1970-01-01
SteRossini63;MarinaCarobbio;1;1970-01-01
SteRossini63;jacquelinefehr;1;1970-01-01
SteRossini63;MathiasReynard;1;1970-01-01
SteRossini63;CeslaAmarelle;3;2015-02-19
SteRossini63;SteRossini63;3;2014-08-30
SteRossini63;jcschwaab;3;2014-07-09
SteRossini63;SteRossini63;3;2014-06-24
SteRossini63;eviallemann;3;2014-06-03
SteRossini63;ybuttet;3;2014-03-25
SteRossini63;ybuttet;3;2013-12-10
SusanneSlo;HPPortmann;1;1970-01-01
SusanneSlo;PaulRechsteiner;1;1970-01-01
SusanneSlo;gerhardpfister;1;1970-01-01
SusanneSlo;thomasdecourten;1;1970-01-01
SusanneSlo;I_Chevalley;1;1970-01-01
SusanneSlo;FelixGutzwiller;1;1970-01-01
SusanneSlo;B_Haeberli;1;1970-01-01
SusanneSlo;claufriedl;1;1970-01-01
SusanneSlo;SchmidFederer;1;1970-01-01
SusanneSlo;th_hardegger;1;1970-01-01
SusanneSlo;kathrinbertschy;1;1970-01-01
SusanneSlo;mariabernascon2;1;1970-01-01
SusanneSlo;Elisabeth_S_S;1;1970-01-01
SusanneSlo;ignaziocassis;1;1970-01-01
SusanneSlo;uschneiderschue;1;1970-01-01
SusanneSlo;RobertCramer_GE;1;1970-01-01
SusanneSlo;adelethorens;1;1970-01-01
SusanneSlo;PirminBischof;1;1970-01-01
SusanneSlo;hhiltpold;1;1970-01-01
SusanneSlo;IsabelleMoret;1;1970-01-01
SusanneSlo;RolandFischerNR;1;1970-01-01
SusanneSlo;d_stolz;1;1970-01-01
SusanneSlo;ChantalGallade;1;1970-01-01
SusanneSlo;reb_ruiz;1;1970-01-01
SusanneSlo;BaGysi;1;1970-01-01
SusanneSlo;AlfredHeer;1;1970-01-01
SusanneSlo;C_Darbellay;1;1970-01-01
SusanneSlo;BarazzoneG;1;1970-01-01
SusanneSlo;UGiezendanner;1;1970-01-01
SusanneSlo;MarianneStreiff;1;1970-01-01
SusanneSlo;SteRossini63;1;1970-01-01
SusanneSlo;ada_marra;1;1970-01-01
SusanneSlo;RuediNoser;1;1970-01-01
SusanneSlo;F_Leutenegger;1;1970-01-01
SusanneSlo;tschmperlin;1;1970-01-01
SusanneSlo;AndreaCaroniAR;1;1970-01-01
SusanneSlo;MartinaMunz;1;1970-01-01
SusanneSlo;RegulaRytz;1;1970-01-01
SusanneSlo;ChrMoergeli;1;1970-01-01
SusanneSlo;MaireJack;1;1970-01-01
SusanneSlo;beaheim;1;1970-01-01
SusanneSlo;steiertjf;1;1970-01-01
SusanneSlo;alinetrede;1;1970-01-01
SusanneSlo;nmasshardt;1;1970-01-01
SusanneSlo;NatalieRickli;1;1970-01-01
SusanneSlo;NordmannRoger;1;1970-01-01
SusanneSlo;enussbi;1;1970-01-01
SusanneSlo;yferi;1;1970-01-01
SusanneSlo;SchenkerSilvia;1;1970-01-01
SusanneSlo;CeslaAmarelle;1;1970-01-01
SusanneSlo;PascaleBruderer;1;1970-01-01
SusanneSlo;BernhardGuhl;1;1970-01-01
SusanneSlo;MarinaCarobbio;1;1970-01-01
SusanneSlo;JayBadran;1;1970-01-01
SusanneSlo;MullerAltermatt;1;1970-01-01
SusanneSlo;MathiasReynard;1;1970-01-01
SusanneSlo;Valerie_Piller;1;1970-01-01
SusanneSlo;ChristaMarkwald;1;1970-01-01
SusanneSlo;cwasi;1;1970-01-01
SusanneSlo;bastiengirod;1;1970-01-01
SusanneSlo;jacquelinefehr;1;1970-01-01
SusanneSlo;cedricwermuth;1;1970-01-01
SusanneSlo;beatflach;1;1970-01-01
SusanneSlo;M_Aebischer;1;1970-01-01
SusanneSlo;KathyRiklin;1;1970-01-01
